website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.opodo.com/,FeatureContext,rO0ABXNyAFNjb20uZWRyZWFtc29kaWdlby5leHBlcmltZW50cy5mZWF0dXJlLmFwaS5jb250ZXh0LkZlYXR1cmVDb250ZXh0JFNlcmlhbGl6YXRpb25Qcm94eQAAAAAAAAABAgADTAACaWR0AERMY29tL2VkcmVhbXNvZGlnZW8vZXhwZXJpbWVudHMvZmVhdHVyZS9hcGkvY29udGV4dC9GZWF0dXJlQ29udGV4dElkO0wABHNlZWR0AEZMY29tL2VkcmVhbXNvZGlnZW8vZXhwZXJpbWVudHMvZmVhdHVyZS9hcGkvY29udGV4dC9GZWF0dXJlQ29udGV4dFNlZWQ7TAAMc2VnbWVudGF0aW9udABATGNvbS9lZHJlYW1zb2RpZ2VvL2V4cGVyaW1lbnRzL2ZlYXR1cmUvYXBpL2NvbnRleHQvU2VnbWVudGF0aW9uO3hwc3IAQmNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuRmVhdHVyZUNvbnRleHRJZAAAAAAAAAABAgABTAACaWR0ABBMamF2YS91dGlsL1VVSUQ7eHBzcgAOamF2YS51dGlsLlVVSUS8mQP3mG2FLwIAAkoADGxlYXN0U2lnQml0c0oAC21vc3RTaWdCaXRzeHC7Pu6K/azuwkpkUDatWk2vc3IARGNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuRmVhdHVyZUNvbnRleHRTZWVkAAAAAAAAAAECAAFMAAJpZHEAfgAGeHBzcQB+AAia10FPh330Lb91XG6E2kgcc3IAUWNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuU2VnbWVudGF0aW9uJFNlcmlhbGl6YXRpb25Qcm94eQAAAAAAAAABAgABTAAPc2VnbWVudGF0aW9uTWFwdAAPTGphdmEvdXRpbC9NYXA7eHBzcgARamF2YS51dGlsLkhhc2hNYXAFB9rBwxZg0QMAAkYACmxvYWRGYWN0b3JJAAl0aHJlc2hvbGR4cD9AAAAAAAAMdwgAAAAQAAAABnQAB3dlYnNpdGV0AARPUEdCdAAPbWFya2V0aW5nUG9ydGFsdAAFMjQwNDN0AAp1c2VyRGV2aWNldAAkOTQxMjU2ZGUtYjhhNC00ZDUyLTgxOTEtNzgzNTdmYzZjZmQ4dAAGbG9jYWxldAACZW50AA9jbGllbnRJbnRlcmZhY2V0AAIxNnQAEm1hcmtldGluZ0NoYW5uZWxJZHQAATB4eQ==,28,page_load,
https://www.opodo.com/,tc_cj_v2,B%29*%29%20CZZZB%7E%24-%20%7D%2FCZZZKQQQRQKPKKJLMZZZ%5Dfc%5De777%5Ecl_%5Dny%5B%5D%5D_mmZZZZZZKQQQRQKPKKJLNZZZ%5D,28,page_load,
https://www.opodo.com/,tc_cj_v2_cmp,,28,page_load,
https://www.opodo.com/,FeatureContextSeed,bf755c6e-84da-481c-9ad7-414f877df42d,28,page_load,
https://www.opodo.com/,_iris_sid,30713a45-699f-4d2c-af33-5dec9b71cdf3,37,after_accept,
https://www.opodo.com/,_gcl_au,1.1.1276903095.1777871751,37,after_accept,
https://www.opodo.com/,__gads,ID=f4200eb2d8e2d551:T=1777871750:RT=1777871750:S=ALNI_MZq-ro5UXUDRPUAdnqt4G3w9cOfgA,37,after_accept,
https://www.opodo.com/,tc_cj_v2,B%29*%29%20CZZZB%7E%24-%20%7D%2FCZZZKQQQRQKPKRKLKZZZ%5Dfc%5De777%5Ecl_%5Dny%5B%5D%5D_mmZZZZZZKQQQRQKPKRKLKZZZ%5D,37,after_accept,
https://www.opodo.com/,__eoi,ID=6359311413258b4e:T=1777871750:RT=1777871750:S=AA-AfjZCLnkjDXYWoHdguSf9aPPc,37,after_accept,Manage cookies
https://www.opodo.com/,_ga_03F834EHLM,GS2.1.s1777871618$o1$g1$t1777871750$j60$l0$h0,37,after_accept,Manage cookies
https://www.opodo.com/,TestTokenSpace,20#45975113026-6#75703-12#145927515591-5#46475133131-22#55777793087-19#85847525840-13#129867317444-18#79765420705-7#40659-8#5289462799-2#132337225420-15#33370257158-16#133655884580-10#133506813117-1#284048511202-17#52762760931-9#7082239300-3#3526-21#55808788870-14#253998536282-11#22196082001-4#143382537685|04-05-2026.07:13,37,after_accept,Manage cookies
https://www.opodo.com/,_iris_uid,edb459ef-5296-47c4-bf0c-ca23d9305a4a,37,after_accept,Manage cookies
https://www.opodo.com/,__cf_bm,godMBmx_Y_Irt3bBD7CL6GIlTIQcRYb8_4ne4uYV2dM-1777871617.0045893-1.0.1.1-MwperRhsbE72ty9DtryeRScYfx1B86x7l9y_V4FNHjoShcAnMyuHBeoiN2C0c45yN4PjzYqo5t9iwYPY5KXlohssg.KBHbs0D3vZdIVNXiTrk3rEsNZBjDhhdOfIxJV9,37,after_accept,Manage cookies
https://www.opodo.com/,viI,eJztVW2IFVUYPsd7zvGxrzWLrPzRjRHZbZu58/3hCiXrpuGuV9zdFvKH3b139jru3Tvr3LsfaohiiGTkDyMjRSMhNKKkpDIh0yUStC+LjPphlEhFppBQUVDncjd3rRT63wwzc8778bzP+3LmfQ1Kp9O+JC5Xw3JBXRkPhGqYS+aamuc62gGaicqFcFRbVblIwx83brybUkKzS7MLsisWHptYmLZuv0ZupbSxECVhvrqfENpYjsvh/glJE32WQmQhOiF6IJZDrIDIQ6wEex3sLbAjYMfAjoOdAPsAPAavgI+CrwPfAL4JfAvYTrDdYM+DvQD2ItgBsIMQWyC2QmyD2A7xDMROiD0QDoQH0QJxH0QrxEKIdvAnwLeBPwW+A3wn+HPgeyFmQsyCuAtCgWiCaIbIgJ0C+wzsC7AzYN+AnQP7HuwC2E9gP4P9BvYHeAocSFWR2oXUK0iNIfUeUqeRkqox8OPgJ8E/Bv8E/DT4l+BfgZ8F/xb8B/AL4JfAfwFvBG8Gz4Bb4D74PPD7QfaCnAA9DPohpsRIeWA94L9DEIgUBCBugGiAuAX8evAGcLmYCT4LPA0+G+wesHlgA2BlsARsGGwtRD/EaogKxAjEOogNEI+B7wN/GfwA+EHwN8APg78D3gUuwy0HfwQ8D14E7wdbD7YJbDPY42BPgm0H20FIA33z6K/vH72ZvstNXbGdwHMMw9JNV3UVz/F0SzVMxZByUyocJzBUR7FdW24sy7AM1TQVx/HkFVi676lGoPiOL9WmfOuqYSmGGfiuZxmebduq4SteII+lbeqe7qieYuuuE6i+4ph+YLumFwSqDGeZluWZZs1MNRzFkjvddDzD8VXDlWrLdRzftx1fqvXa3tFdX7IxJAHFlIFtX2Zh6qZqeBLak8CuHki2geLpvmlakqyuWorlyDxNQ2bgS/K+73sS0FZMxwoC37Fc05cIEtE0Alf66bqh2rIYluVLE8/1nUd1W5V5yEiupntzDetGSi+x/wv5nwtJFTqbjl3as/WMtfm7I0+/XZxD24aSeDDMdOQKSXT2drpvbNf0O+hL5wmvJETNxwNaXIiKYawNR5VIdr5iVA61oUqY5Iphuap1y9X82mpxuIbULzqFiIcJRmQ3K4WVSju5rhAOR/mwa81gWCVz2iVmpo6ZqSsKYVX2vTjJLLhs19JORFypezRewyPb+UBuICqtGfeZFlceCpNKJHs0mdG+Kjecy5Ry5WKms5pE5aI0aBj6i2/dr0qar4HefaWx9J9+2X88zmqynqRGB8n6hMyeVKwrgbSJxMZrRGYQMpqQm2oUtRpFra08NDBZOVglaM12LO3ualsmwedcHXxyDSYj1KhNrZKpPQ8uWZDt6awSZuiaLrGaro71t4z/BU60LlqW7WirkmmG7Wl67aYXaUe8NiqVchlH09ONPXISxiOV9JKudC1iS1oKXLslPeraTen5g4OlsCfsXRxVM/JMapabbly8qKuj/d50KeoP0wvDfH/clG5dmcgBm7kcI92Z68sl0bgL7evr9XtDebxd+XOotmX3qUFgW6qV77WDXjcfFHIHqak7muHJR3c1/9DJTw99/XnDbfTcq1Np9iM5keU0bus+lSZyXNORkREtHowLsZaPzzdRmpLCO5vr31R9aNOBuDcqhRNm/xD8CVJMCu8=,37,after_accept,Manage cookies
https://www.opodo.com/,mktSession,e92b9f71-20dd-45bd-a962-c8d43a589abf,37,after_accept,Manage cookies
https://www.opodo.com/,HOME2JSESSIONID,ac9f18bbf304d051~AJCuMzeShe2WJ2tWGUGnH+SD.app-stable-755f4846f9-sg2qm,37,after_accept,Manage cookies
https://www.opodo.com/,_tr_id.1d8d,0ee4e432-9330-4b8a-a309-158543f22382.1777871751.1.1777871751..deea3f4d-4067-47fd-9c2b-82a0c6ca7934..f7b677d1-b378-4899-bc39-f9dd69d52821.1777871751017.2,37,after_accept,Manage cookies
https://www.opodo.com/,FeatureContext,rO0ABXNyAFNjb20uZWRyZWFtc29kaWdlby5leHBlcmltZW50cy5mZWF0dXJlLmFwaS5jb250ZXh0LkZlYXR1cmVDb250ZXh0JFNlcmlhbGl6YXRpb25Qcm94eQAAAAAAAAABAgADTAACaWR0AERMY29tL2VkcmVhbXNvZGlnZW8vZXhwZXJpbWVudHMvZmVhdHVyZS9hcGkvY29udGV4dC9GZWF0dXJlQ29udGV4dElkO0wABHNlZWR0AEZMY29tL2VkcmVhbXNvZGlnZW8vZXhwZXJpbWVudHMvZmVhdHVyZS9hcGkvY29udGV4dC9GZWF0dXJlQ29udGV4dFNlZWQ7TAAMc2VnbWVudGF0aW9udABATGNvbS9lZHJlYW1zb2RpZ2VvL2V4cGVyaW1lbnRzL2ZlYXR1cmUvYXBpL2NvbnRleHQvU2VnbWVudGF0aW9uO3hwc3IAQmNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuRmVhdHVyZUNvbnRleHRJZAAAAAAAAAABAgABTAACaWR0ABBMamF2YS91dGlsL1VVSUQ7eHBzcgAOamF2YS51dGlsLlVVSUS8mQP3mG2FLwIAAkoADGxlYXN0U2lnQml0c0oAC21vc3RTaWdCaXRzeHCJn+6J0u2NIDpsCQOlSEnzc3IARGNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuRmVhdHVyZUNvbnRleHRTZWVkAAAAAAAAAAECAAFMAAJpZHEAfgAGeHBzcQB+AAih+HQthAwBmTitbhRBXUY5c3IAUWNvbS5lZHJlYW1zb2RpZ2VvLmV4cGVyaW1lbnRzLmZlYXR1cmUuYXBpLmNvbnRleHQuU2VnbWVudGF0aW9uJFNlcmlhbGl6YXRpb25Qcm94eQAAAAAAAAABAgABTAAPc2VnbWVudGF0aW9uTWFwdAAPTGphdmEvdXRpbC9NYXA7eHBzcgARamF2YS51dGlsLkhhc2hNYXAFB9rBwxZg0QMAAkYACmxvYWRGYWN0b3JJAAl0aHJlc2hvbGR4cD9AAAAAAAAMdwgAAAAQAAAABnQAB3dlYnNpdGV0AARPUEdCdAAPbWFya2V0aW5nUG9ydGFsdAAFMjQwNDN0AAp1c2VyRGV2aWNldAAkZmZiOGJlMDEtNjIyMy00MzRmLTk5NDMtM2NiNDliNmM5ZGE0dAAGbG9jYWxldAACZW50AA9jbGllbnRJbnRlcmZhY2V0AAIxNnQAEm1hcmtldGluZ0NoYW5uZWxJZHQAATB4eQ==,37,after_accept,Manage cookies
https://www.opodo.com/,_uetsid,51474bd0477811f18ad5e9c35df5e977,37,after_accept,Manage cookies
https://www.opodo.com/,tc_cj_v2_med,,37,after_accept,
https://www.opodo.com/,_uetvid,51476bc0477811f1906217419794eb12,37,after_accept,Necessary only
https://www.opodo.com/,mktportal,OPODO_GB,37,after_accept,Necessary only
https://www.opodo.com/,g_state,"{""i_l"":0,""i_ll"":1777871618471,""i_b"":""98o/aTDimR0xSiLBgDRxUq6yftVRzq8FFsRtisIVG6k"",""i_e"":{""enable_itp_optimization"":20},""i_et"":1777871618467}",37,after_accept,Necessary only
https://www.opodo.com/,FeatureContextSeed,38ad6e14-415d-4639-a1f8-742d840c0199,37,after_accept,Necessary only
https://www.opodo.com/,_ga,GA1.1.220904171.1777871618,37,after_accept,Necessary only
https://www.opodo.com/,_tr_ses.1d8d,*,37,after_accept,Necessary only
https://www.opodo.com/,OF1JSESSIONID,095f5cb89b7a7daf~4Im3qjVPkhSv7Ol4E-jLGtew.app-stable-56b4486658-r749g,37,after_accept,Necessary only
https://www.opodo.com/,cf_clearance,l1cO9NR2TV2V0lCeD3YvYleu.20AqTqZaK.JckDfGsQ-1777871617-1.2.1.1-eWzaU0KFOA2ih8RzIKHtSukrKI.j9.Wu2V_eLwzM8w8N.G5NxC0fl4tYN1n36aOKzO6i_wAoKw5uFFUgFNBkCv9hTVaFM_S2gLX1o4KdryZts0nVA7jBWniasXG4SU.0u7E9Hr6jLUOsJOehYmcZ85KPxoLX8Ojzj2XBYcLn3j1rhxL5fu8mKTUgXqMmRXlIeF5BmQQE1BcxwCLbGcVuEWF5RoeaJ9farqPQoYYQ.KSDYhQMUSvD804SrZ88rE4.vYX9sEZTa_W3ATiTYhamzI3BRAeivH5P7XF_LYz04QqfcxLNxrRkB.lCQ8Kj.PjQByekUNXWQu5Brz3CoykN9Q,37,after_accept,Necessary only
https://www.opodo.com/,euconsent-v2,CQjrs8AQjrs8AAHABBENCcFsAP_gAAAAAAAAIzQGwACAAQAAqABkAEAAJwAZAA5ACaAFUALYAXwAwgCDAEQAKMAfoBCACWgF1ANOAjUBeYDLAG-gQmAjMAAAAUlABgACDGJSADAAEGMR0AGAAIMYkIAMAAQYxCQAYAAgxiAA.IIzQGwACAAQAAqABkAEAAJwAZAA5ACaAFUALYAXwAwgCDAEQAKMAfoBCACWgF1ANOAjUBeYDLAG-gQmAjMAA.f_wAAAAAAAAA,37,after_accept,Necessary only
https://www.opodo.com/,__gpi,UID=000013689e8bc4d5:T=1777871750:RT=1777871750:S=ALNI_MYcOmb89h_SvvVoq9nwiOS3cbkzGA,37,after_accept,Necessary only
https://www.opodo.com/,locale,en,37,after_accept,Necessary only
https://www.opodo.com/,mktTrack,utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),37,after_accept,Necessary only
https://www.opodo.com/,tduid,-,37,after_accept,Necessary only
https://www.opodo.com/,userDevice,ffb8be01-6223-434f-9943-3cb49b6c9da4,37,after_accept,Necessary only
https://www.opodo.com/,didomi_token,eyJ1c2VyX2lkIjoiMTlkZjE2ODAtMDI5OS02ZmUzLWE0M2ItNDYxZDg5MGJjN2Y3IiwiY3JlYXRlZCI6IjIwMjYtMDUtMDRUMDU6MTM6MzguMDg5WiIsInVwZGF0ZWQiOiIyMDI2LTA1LTA0VDA1OjE1OjUwLjgwNVoiLCJ2ZW5kb3JzIjp7ImVuYWJsZWQiOlsiZ29vZ2xlIiwiYW1hem9uIiwiYzpob3RqYXIiLCJjOnBpbnRlcmVzdCIsImM6YWZmaWxpYXRlLXdpbmRvdyIsImM6YmluZy1hZHMiLCJjOnRyYXZlbGF1ZC1MZjlxZUxXRCIsImM6aWdyYWFsLUpoV1Z3S3RUIiwiYzphcHBkeW5hbWljLVYyanl3M1BUIiwiYzpkYXRhZG9nLWFHVGVDVUVNIiwiYzp6YW5veC1CYzRqQzlxdyIsImM6c2Fwby1RV1BXYk04VSIsImM6cGxlYmljb20tenk3UEFRVTIiLCJjOmFkdXAtd3RGNmQ0TE4iLCJjOmluc3BlY3RsZXQiLCJjOnNxdWFkYXRhLWVhc3lkbXAiLCJjOmZhY2Vib29rYS1HQ3pFWVFRRyIsImM6dHJhZGVkb3VibC1KOWpGZVQzNyIsImM6dGlrdG9rLUtaQVVRTFo5IiwiYzpjYXJ0cmF3bGVyLWpmQW5hOGZaIiwiYzpwaWdneS1CTFc4eXpIaiIsImM6c29qZXJuaW5jLVZwRlBZTmlwIiwiYzpxdWFsdHJpY3MtaDhMVFhnYkoiLCJjOmR1YmFpdG91ci1mZXFmY3dNayIsImM6YWRzY2FsZSIsImM6ZnVsbHN0b3J5LUdNOWRiTUVLIiwiYzptaWNyb3NvZnQiXX0sInB1cnBvc2VzIjp7ImVuYWJsZWQiOlsiZ2VvbG9jYXRpb25fZGF0YSIsInBlcnNvbmFsaXMtdzhVdFZFTFgiLCJnZW9fYWRzIiwiZ2VvX21hcmtldGluZ19zdHVkaWVzIiwiZGV2aWNlX2NoYXJhY3RlcmlzdGljcyJdfSwidmVyc2lvbiI6MiwiYWMiOiJDZ3lBR0JFa0ZCQUtEQUFBLkFBQUEifQ==,37,after_accept,Necessary only
https://www.opodo.com/,didomi_cookies,"essential,analytics,marketing,social",37,after_accept,
https://www.opodo.com/,device,desktop,37,after_accept,
https://www.opodo.com/,DAPI.JSESSIONID,78cad9111acff798~YM0BGOz00j2qzK4uVhul65pYoI21Yw__.app-canary-d99f778cb-l2fjs,37,after_accept,
https://www.opodo.com/,locale,en,37,after_accept,
https://www.opodo.com/,_fs_sample_user,FALSE,37,after_accept,
https://www.opodo.com/,tc_cj_v2_cmp,,37,after_accept,
https://www.opodo.com/,,,0,after_reject,
https://www.opodo.com/,,,0,after_special,
https://www.lastminute.com/,wa_af_onelink_activation,1,14,page_load,
https://www.lastminute.com/,wa_agg,c7209442-4a42-480b-8edd-e84afc584b04,14,page_load,
https://www.lastminute.com/,_gcl_au,1.1.1424562440.1777871755,14,page_load,
https://www.lastminute.com/,__cf_bm,bgJSY9KTntPOjN6lr0XbIrefIwvHCpLqbD_uK9xqQqc-1777871754.2204862-1.0.1.1-Sa87.3wT7m8ofwBquSysWf8I747Ec8kZ7_fjRCV0qgWbXPUuuO6k9RTSsWvt6MmQgHE8gTIiHFkiFT89xa9c7aN7p8EtJVHJWu2C7thdfm7cEyL4YriTN5zLPLbwawmg,14,page_load,
https://www.lastminute.com/,_cfuvid,lgIILMydwjFOf6p.XN9UvetwqRLhp9a6DFvkPSncHfA-1777871754.2204862-1.0.1.1-JZYKEMx3Bh1It0jkg_bTNLyrzd_CF4Rp_c2IK2HvfDY,14,page_load,
https://www.lastminute.com/,LSI,eyJhbGciOiJIUzI1NiJ9.eyJpZCI6ImZjODNlYmUzLWQxODgtNGMyYy1hYzg0LWM1NjFiYWE1ZGZkNiJ9.KMI21BohZ5hNcMbaP49NrhtaOIXHOApJqX68lZSrqp4,14,page_load,
https://www.lastminute.com/,wa_af_attribution,DIRECT|DIRECT,14,page_load,
https://www.lastminute.com/,__vuc,V05_5321f38b-2bf5-40c2-ad3a-d315fdb44887_,14,page_load,
https://www.lastminute.com/,wa_cj,"{""gb"": ""Direct|2026-05-04T05:15:55.150Z""}",14,page_load,
https://www.lastminute.com/,wa_sem_mc,0|0|0|0|0|0,14,page_load,
https://www.lastminute.com/,businessProfileId,HOLIDAYSLASTMINUTECOUK,14,page_load,
https://www.lastminute.com/,__mpt,eyJhbGciOiJIUzI1NiJ9.eyJzYS5iciI6IkxBU1RNSU5VVEUiLCJzYS5sbiI6ImVuX0dCIiwic2EuY3UiOiJHQlAiLCJ1cmQiOiJHVUVTVCIsInVhLnNlIjoiYzliM2E5OTQiLCJzYS5jbiI6IkdCIiwiaWQiOiJmYzgzZWJlMy1kMTg4LTRjMmMtYWM4NC1jNTYxYmFhNWRmZDYiLCJleHAiOjE3Nzc4NzQ0NTUsInV1aWQiOiI1MzIxZjM4Yi0yYmY1LTQwYzItYWQzYS1kMzE1ZmRiNDQ4ODciLCJzYS5icCI6IkxBU1RNSU5VVEVDT1VLIn0.--r_qNAev7T6mWbS4w4tUPNHWBZlLSnNoJnHD5dLTq0,14,page_load,
https://www.lastminute.com/,utag_main,v_id:019df16a1749000cb07952d1e92c0506f001b06700af6$_sn:1$_se:6$_ss:0$_st:1777873555985$ses_id:1777871755082%3Bexp-session$_pn:1%3Bexp-session,14,page_load,
https://www.lastminute.com/,g_state,"{""i_l"":0,""i_ll"":1777871756106,""i_b"":""DDy+eS6EkvlLxjQfve25qcvuIN7Cio4wJOfkjHBs+VM"",""i_e"":{""enable_itp_optimization"":0},""i_et"":1777871756105}",14,page_load,
https://www.lastminute.com/,wa_agg,da7b1263-8e16-463e-8ae1-a83115b22e83,14,after_accept,
https://www.lastminute.com/,_cfuvid,kMNOEgxJ0i.tXEyELVaDccsehm1N_jbYU1AH0JB8D4Y-1777871760.4279444-1.0.1.1-riWE_hLjEej3dsDm9I4.0SVh6pzqtaVOmrvufVnopEQ,14,after_accept,
https://www.lastminute.com/,__cf_bm,fKCE_qXvedwQSKlYYSuQpbPbEUSzg1XAzHJ7ODB8b.8-1777871760.4279444-1.0.1.1-nrcejanB5mLlm9NOcTLwdFJ0xi0JdPnH1b.k0R6tPX6CYOZl8b7N.S84q2BUu6nuqmyK7q2lpTHmgVy4YvapUedCnLp5wfZyzlteCgsh78ScbPjrfsbCkWubLyEnBT_9,14,after_accept,
https://www.lastminute.com/,_gcl_au,1.1.72739987.1777871761,14,after_accept,
https://www.lastminute.com/,LSI,eyJhbGciOiJIUzI1NiJ9.eyJpZCI6IjM3ZmRkMjQ5LWMwNjUtNDkyNS1iMjU4LWExOTI4NjY2ZmY1YiJ9.nHAErKcpFIyVk7lHg6v9Et_YeeC6esVi1UzSegJpNTA,14,after_accept,
https://www.lastminute.com/,wa_af_attribution,DIRECT|DIRECT,14,after_accept,
https://www.lastminute.com/,__vuc,V05_e41df995-82f3-4563-a84c-b59b8142f608_,14,after_accept,Agree & Close
https://www.lastminute.com/,wa_sem_mc,0|0|0|0|0|0,14,after_accept,Agree & Close
https://www.lastminute.com/,wa_cj,"{""gb"": ""Direct|2026-05-04T05:16:01.416Z""}",14,after_accept,Agree & Close
https://www.lastminute.com/,businessProfileId,HOLIDAYSLASTMINUTECOUK,14,after_accept,Agree & Close
https://www.lastminute.com/,g_state,"{""i_l"":0,""i_ll"":1777871762658,""i_b"":""WWYUQlT3TmAgW665NVH/sEws9J2zxr7KWvrXB+I340U"",""i_e"":{""enable_itp_optimization"":0},""i_et"":1777871762657}",14,after_accept,Agree & Close
https://www.lastminute.com/,__mpt,eyJhbGciOiJIUzI1NiJ9.eyJzYS5iciI6IkxBU1RNSU5VVEUiLCJzYS5sbiI6ImVuX0dCIiwic2EuY3UiOiJHQlAiLCJ1cmQiOiJHVUVTVCIsInVhLnNlIjoiNDQxMDZiODYiLCJzYS5jbiI6IkdCIiwiaWQiOiIzN2ZkZDI0OS1jMDY1LTQ5MjUtYjI1OC1hMTkyODY2NmZmNWIiLCJleHAiOjE3Nzc4NzQ0ODMsInV1aWQiOiJlNDFkZjk5NS04MmYzLTQ1NjMtYTg0Yy1iNTliODE0MmY2MDgiLCJzYS5icCI6IkxBU1RNSU5VVEVDT1VLIn0.MDohG8hNyG_IUF2DRUxVysa9hRDyI46m5EnrhpMdDj0,14,after_accept,Agree & Close
https://www.lastminute.com/,utag_main,v_id:019df16a2f41001e1bd10149c9560506f001b06700af6$_sn:1$_se:10$_ss:0$_st:1777873724948$ses_id:1777871761217%3Bexp-session$_pn:1%3Bexp-session,14,after_accept,Agree & Close
https://www.lastminute.com/,wa_af_onelink_activation,1,14,after_accept,Agree & Close
https://www.lastminute.com/,,,0,after_reject,Agree & Close
https://www.lastminute.com/,c_m_a,TRUE,20,after_special,Agree & Close
https://www.lastminute.com/,LSI,eyJhbGciOiJIUzI1NiJ9.eyJpZCI6IjEwOGRjMjJmLTE4NTUtNGQyNy1hODA5LTYxNzU5ZGE3NzZhYiJ9.-EJwouanIWprHKtf1ynGKuMn9OO0v8LqkPMq85EhJto,20,after_special,Agree & Close
https://www.lastminute.com/,_cfuvid,xKQ9QMD7thsfqzPXe0w0byYhF3_duT7lNb.WQ_ALhh8-1777871935.7367303-1.0.1.1-yBIMHLW8xwFOV9mBEoAXNrWLuDHl5m.9vWx9NlEI3G4,20,after_special,Agree & Close
https://www.lastminute.com/,__cf_bm,E8mWQInRwq1AVuMb_gycEeRNPCqkvBfNrEOWi9MgwQ8-1777871935.7367303-1.0.1.1-DA8gmt2m9sCHZwGwPsKWL52Co4EmEngkxqi5wLdlYux05sI89tdORWf71K05tQBdYe5thGSnI49Z_RXz8GPG_Bs.DrF.Y_SYmBxQe9mbhK2TbWYOCJdvVtxiWo3f9GRi,20,after_special,Agree & Close
https://www.lastminute.com/,_gcl_au,1.1.1305126908.1777871937,20,after_special,Agree & Close
https://www.lastminute.com/,wa_af_attribution,DIRECT|DIRECT,20,after_special,Agree & Close
https://www.lastminute.com/,euconsent-v2,CQjrs8AQjrs8AB7F2BENCcFgAAAAAAAAAAAAAAAYwgLgA4AGaAZ8BHgCVQHbAQUAjSBIgCSgEowJkgUWAo4BVICsAFcwLVgW8AvYBgIDEAGMAAAA.ILktB7C7daWFCyKR3YLsEcIwTxdBAQsQgAASBAGABSBKQIJQCk0EYJAyABCACABIAIGRBIQIMCABQAUAAAIAAKAAEIACAQAAIAAAAgBAAAQAIAAgCAIEAEQAIggAAEgAQmQgEAAIAWBAAgAACIAAgAIAAAAAAAAAAAAAgAAAAAAAAYGgAAQIQwAAAAAAAQAAIAAAAAAAAACEgAACAAAAAAAAAAgAAAAAAACAAAAAEAQAAQiAABAAAAACAAgA,20,after_special,Agree & Close
https://www.lastminute.com/,__vuc,V05_fbcfc6f5-4b37-495d-a0ed-4ddc8e4d564f_,20,after_special,Agree & Close
https://www.lastminute.com/,_iub_previous_preference_id,%7B%2277035448%22%3A%222026%2F05%2F04%2F05%2F21%2F24%2F585%2Fc11207%22%7D,20,after_special,Agree & Close
https://www.lastminute.com/,oil_GTM_cookie,"{""2"":false,""3"":false,""5"":false,""25"":true,""26"":false,""28"":false,""recreated"":true}",20,after_special,Agree & Close
https://www.lastminute.com/,businessProfileId,HOLIDAYSLASTMINUTECOUK,20,after_special,Agree & Close
https://www.lastminute.com/,g_state,"{""i_l"":0,""i_ll"":1777871938100,""i_b"":""3/qKoH0vvQvatU4/EGwf/qNHx8gB5N8tWhV8bqsbM8E"",""i_e"":{""enable_itp_optimization"":0},""i_et"":1777871938099}",20,after_special,Agree & Close
https://www.lastminute.com/,utag_main,v_id:019df16cdcb10057dd22d2f523600506f001b06700af6$_sn:1$_se:11$_ss:0$_st:1777873884625$ses_id:1777871936689%3Bexp-session$_pn:1%3Bexp-session,20,after_special,Agree & Close
